pid,label,briggs_note,word_tag,original_url,image_notes,image_rights,image_caption,google_maps_plus_code,image_id,images_used_filenames,mounted_image_urls,order,layout,collection,thumbnail,full,manifest
pci_1,Notre Dame,,,,,,,,,,,00,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_1/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_1/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_1/manifest.json
pci_2,Nord-Sud,2,NORD-SUD,https://gallica.bnf.fr/ark:/12148/btv1b53004338j,février 1918 Métro refuge en cas de raid aérien ,Gallica public domain,"The Nord-Sud line connecting Montmartre and Montparnasse opened to the public in November 1910. During the war years, the Nord-Sud station pictured in this image (February 1918) served as a refuge (""abri"") from potential German air raids.",,img.24,img.24_ln2_1,http://omeka.wustl.edu/omeka/files/original/a33768479dd2afa93953d9416d835ac7.png,01,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_2/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_2/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_2/manifest.json
pci_3,Zig-zag,44626,ZIG-ZAG,https://www.parismuseescollections.paris.fr/fr/musee-carnavalet/oeuvres/zig-zag-papier-a-cigarettes-distributeur-automatique-le-meilleur-et-le-plus,"*better scan I think of the same poster
c.1900 Zig-Zag papier à cigarettes affiche",Musée Carnavalet creative commons zero ,"Poster advertising Zig-Zag cigarette papers, c.1900. [illustrator unknown]",,,,http://omeka.wustl.edu/omeka/files/original/86b0aa3bbc77964a91ba70c41c58acb6.JPEG,02,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_3/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_3/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_3/manifest.json
pci_4,Lion Noir,44626,LION NOIR,https://francearchives.fr/fr/facomponent/ff65e91d46c4da991865bc7520b3e8ae07643271,c. 1900 Cirage du Lion Noir. Demeyer. imperméable sans acide. le seul bon en vente partout. cirage noir et crème jaune. usine à Montrouge / Ch[arles] L[ouis] Méry,"Not completely sure, but the image is at least from a legit French government archive site as opposed to a random tumblr post. Here's a link to the permissions page that I haven't quite deciphered https://opendata.hauts-de-seine.fr/page/licences/","Poster advertising Lion Noir (Black Lion) shoe polish, c.1900.
[Illustrated by Louis Méry]",,img.34,img.34_ln4_1,http://omeka.wustl.edu/omeka/files/original/097e41f768a105568c2f09a56dc9ae38.jpg,03,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_4/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_4/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_4/manifest.json
pci_5,Cacao Blooker,44626,"CACAO BLOOKER
",https://geheugen.delpher.nl/en/geheugen/view/cacao-blooker?coll=ngvn&maxperpage=36&page=1&query=cacao+blooker&identifier=RA01%3A30051001559662,c.1900-01 poster,"Not completely sure, but the image is from a legitimate government museum archive site from the Netherlands. Source
RA/00045 (affiche), 150 jaar Nederlandse reclame, ReclameArsenaal
Copyright
for information contact ReclameArsenaal","Poster advertising Cacao Blooker Dutch chocolate, c.1900-1910",,img.37,img.37_ln5_1,http://omeka.wustl.edu/omeka/files/original/02342b291ea183b3714b3e2fc512f53f.jpeg,04,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_5/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_5/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_5/manifest.json
pci_6,Chambre des Députés station,44751,CHAMBRE DES DEPUTES,https://twitter.com/ligne12_ratp/status/781072723586015232?lang=da ,"This image from the Ligne 12 twitter feed is the only one I could find of the Chambre des Déuputés station, and I do not know the rights. I did a reverse google images search and could not find it anywhere else on the internet. The station was renamed Assemblé Nationale in 1990.",,Photograph of the platform of the Chambre des Députés Station on the Nord-Sud line (date?),"V86C+G4 Paris, France",img.54,img.54_ln9_1,http://omeka.wustl.edu/omeka/files/original/8d9b5a81355f97063447e027ab3cff77.jpg,05,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_6/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_6/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_6/manifest.json
pci_7,Byrrh,44908,BYRRH,"https://hprints.com/en/item/30367/?u=1,1 http://www.artnet.com/artists/jules-alexandre-gr%C3%BCn/byrrh-tonique-hygi%C3%A9nique-eznTMVS5qc2QPqA-Dnwiaw2","I am pretty sure this is the ""scarlet lady"" Byrrh poster that the poem is talking about. 1909 Jules Alexandre Grün","Could not find it in the public domain anywhere. The link is a site where you can buy a download for under $10, but not sure how that works with usage.","Poster advertising Byrrh wine-based apéritif, c.1909.
[Illustrated by Jules Alexandre Grün.]",,img.61,,,06,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_7/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_7/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_7/manifest.json
pci_8,Place de la Concorde,17,CONCORDE,https://gallica.bnf.fr/ark:/12148/btv1b53206622t,c. 1906-1907 Place de la Concorde [circulation de fiacres et d'omnibus] ,Gallica public domain,"The Place de la Concorde is an important public square on the right bank of Paris. This photograph of the Place de la Concorde was taken from the Pont de la Concorde with the Luxor Obélisque visible in the background, c.1906-7.  [During the French Revolution the Place de la Concorde was renamed Place de la Révolution, and Louis XVI was famously executed there in 1793.]","V88C+7F Paris, France",img.67,img.67_ln17_1,http://omeka.wustl.edu/omeka/files/original/4e56ff54c4957b8a95aa2d4950dc3358.JPEG,07,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_8/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_8/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_8/manifest.json
pci_9,Jardin des Tuileries,20-22,Tuileries,https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0002048382,"1878 Paris. Jardin des Tuileries. Vue aérienne sur les allées du bassin, le long de la terrasse du bord de l'eau, et en arrière-plan, la rive gauche vers le sud-ouest`","Droits
Reproduction réservée à un usage strictement privé. Mention de la source obligatoire.
Source
Ville de Paris / BHVP","The Tuileries are a large public garden in between the Place de la Concorde and the Louvre on the right bank of Paris. This aerial photograph of the Jardin des Tuileries contains one of the garden's several decorative fountains and shows the left bank in the background on the other side of the Seine, c.1878.","V87G+9X Paris, France",img.77,img.99_ln30_1,http://omeka.wustl.edu/omeka/files/original/a6a3356c51355545f7678cf9f124a630.png,08,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_9/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_9/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_9/manifest.json
pci_10,L'Embarcation pour Cythere,27-29,Le départ pour Cythère,"https://commons.wikimedia.org/wiki/File:L%27Embarquement_pour_Cythere,_by_Antoine_Watteau,_from_C2RMF_retouched.jpg
https://www.louvre.fr/oeuvre-notices/pelerinage-l-ile-de-cythere
https://histoire-image.org/fr/etudes/pelerinage-ile-cythere-dit-embarquement-cythere
also on https://www.photo.rmn.fr/","Antoine Wasseau, Pélerinage à l'île de Cythère, dit L'Embarquement pour Cythère  (Pilgrimage to Cythera, so-called The Embarkation for Cythera) 1717, Louvre. ","Wikimedia Commons
","Antoine Wasseau's 1717 painting Pélerinage à l'île de Cythère, dit L'Embarquement pour Cythère  (Pilgrimage to Cythera, so-called The Embarkation for Cythera), held by the Louvre. The painting depicts a large party of couples departing--or according to some interpretations, returning--from Cytheria, Venus's island of love.",,img.97,img.97_ln29_1,http://omeka.wustl.edu/omeka/files/original/5f18223e7831be9061f259afaca1f05b.jpg,09,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_10/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_10/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_10/manifest.json
